model,id,titulo,ollama_ok,compile_ok,rc,chamfer_distance,execution_error
llama3.1:8b,p1164,,True,True,0,31.776059778556384,None
llama3.1:8b,p0133,,True,True,0,None,Error: Object 'Peldaño 1' already in collection 'Scene Collection' 
llama3.1:8b,p0022,,True,True,0,None,couldn't access the py sequence
llama3.1:8b,p2096,,True,True,0,14.047095297937087,None
llama3.1:8b,p0666,,True,True,0,None,'ShaderNodeBsdfPrincipled' object has no attribute 'base_color'
llama3.1:8b,p0630,,True,True,0,None,'bpy_prop_collection[key]: key "Tela Gris" not found'
llama3.1:8b,p0606,,True,True,0,None,bpy_struct: item.attr = val: sequences of dimension 0 should contain 4 items; not 3
llama3.1:8b,p0311,,True,True,0,None,'bpy_prop_collection[key]: key "Material.001" not found'
llama3.1:8b,p2095,,True,True,0,None,bpy_struct: item.attr = val: sequences of dimension 0 should contain 4 items; not 3
llama3.1:8b,p0126,,True,True,0,None,'NoneType' object has no attribute 'from_pydata'
llama3.1:8b,p1859,,True,True,0,None,BlendDataCurves.new(): error with keyword argument "type" -  enum "MESH" not found in ('CURVE'; 'SURFACE'; 'FONT')
llama3.1:8b,p3169,,True,True,0,None,name 'os' is not defined
llama3.1:8b,p1034,,True,True,0,None,'NoneType' object has no attribute 'materials'
llama3.1:8b,p0110,,True,True,0,None,name 'math' is not defined
llama3.1:8b,p1113,,True,True,0,None,bpy_struct: item.attr = val: sequences of dimension 0 should contain 4 items; not 3
llama3.1:8b,p0879,,True,True,0,None,Converting py args to operator properties:: keyword "radius" unrecognized
llama3.1:8b,p0031,,True,True,0,None,name 'os' is not defined
llama3.1:8b,p0030,,True,True,0,None,Error: Object 'Muro' already in collection 'Scene Collection' 
llama3.1:8b,p0116,,True,True,0,None,bpy_struct: item.attr = val: Object.data expected a Image type; not Mesh
llama3.1:8b,p0440,,True,True,0,None,name 'os' is not defined
llama3.1:8b,p0615,,True,True,0,None,name 'os' is not defined
llama3.1:8b,p0982,,True,True,0,None,bpy_prop_collection: attribute "new" not found
llama3.1:8b,p1123,,True,True,0,None,name 'os' is not defined
llama3.1:8b,p3385,,True,True,0,None,name 'os' is not defined
llama3.1:8b,p1057,,True,True,0,None,name 'os' is not defined
llama3.1:8b,p0417,,True,True,0,None,'bpy_prop_collection[key]: key "Material_001" not found'
llama3.1:8b,p1986,,True,True,0,None,'set' object has no attribute 'name' and no __dict__ for setting new attributes
llama3.1:8b,p1191,,True,True,0,None,bpy_struct: item.attr = val: sequences of dimension 0 should contain 4 items; not 3
llama3.1:8b,p1887,,True,True,0,None,'Vector' object is not callable
llama3.1:8b,p2665,,True,True,0,None,Error: Object 'Peldaño 1' already in collection 'Scene Collection' 
llama3.1:8b,p0874,,True,True,0,None,'bpy_prop_collection[key]: key "Material.001" not found'
llama3.1:8b,p0450,,True,True,0,None,'bpy_prop_collection[key]: key "Material.001" not found'
llama3.1:8b,p0904,,True,True,0,None,Error: Object 'Colchon' already in collection 'Scene Collection' 
llama3.1:8b,p1112,,True,True,0,None,Converting py args to operator properties:: keyword "radius" unrecognized
llama3.1:8b,p0676,,True,True,0,None,'bpy_prop_collection[key]: key "Material.001" not found'
llama3.1:8b,p0002,,True,True,0,None,CollectionObjects.link(): error with argument 1; "object" -  Function.object expected a Object type; not Mesh
llama3.1:8b,p0351,,True,True,0,None,bpy_struct: item.attr = val: sequences of dimension 0 should contain 4 items; not 3
llama3.1:8b,p1879,,True,True,0,None,name 'math' is not defined
llama3.1:8b,p2632,,True,True,0,None,name 'os' is not defined
llama3.1:8b,p0776,,True,True,0,None,name 'os' is not defined
llama3.1:8b,p2442,,True,True,0,None,name 'os' is not defined
llama3.1:8b,p0345,,True,True,0,None,'ArrayModifier' object has no attribute 'offset'
llama3.1:8b,p2564,,True,True,0,72.61009976525612,None
llama3.1:8b,p0770,,True,True,0,None,name 'os' is not defined
llama3.1:8b,p3001,,True,True,0,None,name 'os' is not defined
llama3.1:8b,p2583,,True,True,0,None,name 'os' is not defined
llama3.1:8b,p0806,,True,True,0,None,CollectionObjects.link(): error with argument 1; "object" -  Function.object expected a Object type; not set
llama3.1:8b,p0122,,True,True,0,None,module 'mathutils' has no attribute 'pi'
llama3.1:8b,p0786,,True,True,0,None,name 'os' is not defined
